GeneID	    Base mean	             log2(FC)	              StdErr	            Wald-Stats	              P-value	              P-adj
26762	34.4203661414279	2.93225200019399	1.17157670005666	2.50282546593168	0.0123206285609824	0.934551582360735
101928043	4.83759501236536	-2.35864773622136	0.944473671854536	-2.49731443714043	0.0125137939980169	0.940148542184364
57615	16.9151831686323	-1.51755255262907	0.607454826098309	-2.49821466128821	0.0124820584088433	0.940148542184364
3627	196.69957052275	-1.75098709303572	0.701376680798372	-2.49650029858788	0.0125425563167618	0.940148542184364
4586	6.69398913589583	3.69562552485903	1.4833019661661	2.49148562407096	0.0127210114950403	0.946075538492468
83734	169.627740479227	0.658539137092807	0.264177703109422	2.49278848798243	0.0126744322250532	0.946075538492468
4898	1880.0841819886	0.74753816762471	0.300234184333419	2.48985027898937	0.0127796918454579	0.94664705513219
5641	1794.97630212468	-1.0880489674886	0.437471824436709	-2.48712924287086	0.0128778605640652	0.94664705513219
116931	61.3131666542842	-1.61617143335504	0.649654874517431	-2.48773848507725	0.0128558227232235	0.94664705513219
56704	112.228937454941	1.88321240250504	0.757859954142815	2.48490818417114	0.0129584852147979	0.948910000017451
51673	71.3008975006632	-1.66879906093691	0.671999244602582	-2.48333472744279	0.0130158717497471	0.949460468365649
348738	17.111578268384	1.93622941435199	0.781156145571135	2.47867142226262	0.0131872725939962	0.958291919530895
284361	1895.53381589154	-0.775139542273632	0.313238207423901	-2.4746008753161	0.0133385146448481	0.965596883358413
84680	401.572282496501	0.888785253372052	0.360731797709094	2.46383950352167	0.0137457647011418	0.968760320429412
5777	1521.58342804325	-1.60077853711732	0.648850687581933	-2.46709846772749	0.0136212894474217	0.968760320429412
397	2174.11432218101	-1.64875612225425	0.66720532116966	-2.47113754932868	0.0134684003415434	0.968760320429412
4254	1300.18707266833	0.836960373339515	0.339517175433756	2.46514884635878	0.013695634488158	0.968760320429412
359845	365.246289776201	-1.01787182324493	0.412247856593914	-2.46907729649541	0.0135461954221635	0.968760320429412
10578	105.420774224475	-1.58002071377512	0.640625981283569	-2.46637001922614	0.01364902560189	0.968760320429412
116441	137.211972746731	1.11980977943041	0.454285875483908	2.4649892058334	0.0137017379161072	0.968760320429412
23601	4.25326852037182	3.01670956198997	1.22495703588233	2.46270642448864	0.0137892771068003	0.968760320429412
10069	186.407662535793	-1.01849840204629	0.414196637347038	-2.45897313066049	0.0139335045564225	0.975294092829884
84065	286.135221280115	-0.967734714654611	0.397214590110318	-2.43630203610054	0.0148382889548345	0.981105252598548
55182	864.588384656188	-0.702199272288488	0.288667140344078	-2.43255699783321	0.01499263160069	0.981105252598548
619518	62.8086145549923	1.07412243373256	0.441118399136933	2.43499803189831	0.01489187069909	0.981105252598548
55600	5481.38028179133	1.82585330644338	0.746049336316437	2.44736268442834	0.0143905948498183	0.981105252598548
3776	6.22004617721463	-2.26083395291698	0.92959133138555	-2.43207297291297	0.0150126823594173	0.981105252598548
4931	494.231120378354	0.668084648434453	0.274476311089131	2.43403390909573	0.0149315962073952	0.981105252598548
7181	450.535676923973	0.512470492571052	0.209297348889545	2.44852835112357	0.0143441140753919	0.981105252598548
1138	65.9261163779361	1.1675155323877	0.479237617784757	2.43619342276272	0.0148427453998488	0.981105252598548
79777	388.52042750367	-0.893713282789561	0.365506708215612	-2.44513510340927	0.0144797889042698	0.981105252598548
91107	433.693646712135	-0.800477043910581	0.3270477683931	-2.44758448542121	0.0143817403504374	0.981105252598548
10801	4314.28739630138	-1.14244739262203	0.469746416015747	-2.43205132316269	0.0150135797531416	0.981105252598548
284439	217.928144579506	-0.851904812649889	0.350268008864635	-2.43215135578972	0.0150094337424626	0.981105252598548
9149	190.388388480258	-0.973550528901576	0.399728566594182	-2.43552903210432	0.0148700312728527	0.981105252598548
23645	524.935859053785	-1.23796417335736	0.508364301668105	-2.43519100238787	0.0148839307784941	0.981105252598548
28954	22.7940339063179	-1.69277239981881	0.691939736641465	-2.4464159379474	0.0144284439245073	0.981105252598548
102724441	14.3910866059879	1.85823535900007	0.760512381892973	2.44339921774158	0.0145496327049038	0.981105252598548
29990	14.4540551405755	1.77691301121426	0.725496950863954	2.44923567094009	0.0143159744111382	0.981105252598548
23382	4115.15374801532	1.80526766012919	0.741287965371223	2.43531224633486	0.0148789440104157	0.981105252598548
113220	314.898488680465	-1.17992983018881	0.480865145994323	-2.45376451177175	0.0141369525588002	0.981105252598548
101928797	4.38259432091046	2.88513115460767	1.18669014463086	2.43124219718294	0.0150471523587781	0.981105252598548
93185	696.068937283126	-0.81438004636697	0.336025643466643	-2.42356517188788	0.0153689953292177	0.98371720993369
6425	338.241058824262	-1.97440592513547	0.813749001584168	-2.42630826125966	0.015253307988914	0.98371720993369
1755	46540.4749806319	2.6025130832634	1.07228930690301	2.42706242290151	0.0152216365715843	0.98371720993369
283422	173.974136130617	2.11946605575646	0.875359818969198	2.42125124986007	0.0154671827564266	0.98371720993369
440461	8.00938617901233	-2.93752484918725	1.21026612744382	-2.42717265449007	0.0152170121912522	0.98371720993369
114897	183.081313309249	-1.19846100804216	0.495149615535418	-2.42040177441364	0.0155033671290344	0.98371720993369
4599	2223.08949648157	-1.11261642336425	0.459773802417158	-2.41992131242562	0.0155238659190754	0.98371720993369
340267	84.1576017299847	1.43864212976399	0.594662683984324	2.41925745218261	0.0155522285934157	0.98371720993369
101929519	31.2935490853534	1.25130181817977	0.515941854047771	2.42527681823602	0.0152967179197268	0.98371720993369
4489	32.5920493130204	-2.03931631075723	0.843506225688875	-2.41766598591701	0.0156204079388226	0.984758101812067
54596	73.7852379625035	2.71675029238733	1.12606736162957	2.41260015604735	0.0158391849914972	0.988410094111278
5800	341.755718532369	0.83968345513908	0.348143098089414	2.41189171851232	0.0158699939468928	0.988410094111278
3908	508.750186302043	1.08068074780989	0.448131823701655	2.41152422267908	0.015885996575348	0.988410094111278
2833	80.1330577804828	-1.63466183315462	0.677423235062532	-2.41305840801833	0.0158192842835716	0.988410094111278
5880	856.259076373077	-2.0863218054257	0.86630552509691	-2.40829793298654	0.0160270957606438	0.993150283116468
2122	1444.01417986268	0.975383009556865	0.405283839982027	2.40666642321618	0.0160988670886509	0.993150283116468
83648	125.212506681978	-1.92139458316246	0.798512498609336	-2.40621729341581	0.0161186741679179	0.993150283116468
286495	35.1912043588776	0.981816101302991	0.408295819883072	2.40466851114019	0.0161871414241772	0.994151566370678
388743	298.468453849216	1.80391439228908	0.751086673310745	2.40173931503475	0.0163173319718051	0.995280832330418
54478	84.6334031971265	0.78860995720569	0.32843362767221	2.40112427827505	0.0163447843670714	0.995280832330418
757	9.34271978473107	3.19732020212048	1.3318110598825	2.40073107847788	0.0163623562434698	0.995280832330418
6455	622.158571471471	-0.620176556368252	0.258469452817714	-2.39941915614156	0.0164211054400233	0.9956733327153
653635	45.3598156732438	-0.952599053024587	0.570765869740513	-1.6689839100885	0.095120568577975	0.999950566899679
102466751	5.89056122811003	-0.207524803490177	0.949521705341119	-0.218557198137586	0.826994997604295	0.999950566899679
729737	11.8306964501407	0.569415421719687	0.766575882460037	0.742803725956473	0.457600519346349	0.999950566899679
102723897	42.7090364946343	-0.143854288655375	0.511162814840732	-0.281425574159179	0.778384005079666	0.999950566899679
102465432	1183.45326723022	-4.19849077133501	2.58116397421609	-1.6265881645935	0.103824594653065	0.999950566899679
100133331	16.2392059723039	0.738109094350581	1.06795168995919	0.691144647543736	0.489474644845184	0.999950566899679
100288069	21.0251361618561	0.185304568996435	0.554630817345616	0.334104350499808	0.73830081730167	0.999950566899679
400728	33.2778461074642	0.62417880073663	0.448237421589083	1.39251827418559	0.163765511814514	0.999950566899679
79854	25.892582766873	-1.22992653250787	0.738264340596449	-1.66597039146467	0.0957193118727304	0.999950566899679
643837	144.422126847979	0.409060788522873	0.435295343780395	0.939731596874703	0.34735525343868	0.999950566899679
100130417	37.624968745191	0.701837685819843	0.732896603812303	0.957621692021901	0.338253556784672	0.999950566899679
148398	97.816232771837	0.0254267762807493	0.515061512988559	0.0493664846616371	0.96062723694729	0.999950566899679
26155	644.319109096502	-0.721365193613788	0.523898978445477	-1.37691658753418	0.168538038162847	0.999950566899679
339451	113.422358121006	-0.150438733660566	0.480902238146538	-0.312826021023268	0.754412844953236	0.999950566899679
84069	12.2873639216544	-0.0712618183795422	0.679865737753814	-0.104817487368876	0.916520633574175	0.999950566899679
57801	40.3987565996016	0.470277139690128	0.431047660948858	1.09100960820647	0.275268654795621	0.999950566899679
9636	1016.09005927061	-0.895996063308272	0.623981591704299	-1.43593348781494	0.151021268341416	0.999950566899679
375790	1277.63071102921	0.245860303207496	0.427103728219306	0.575645415769478	0.564854876925802	0.999950566899679
105378948	19.9766179376389	0.048875218126895	0.508301211960995	0.0961540460199523	0.923398227598535	0.999950566899679
401934	5.10246492970612	1.03666867338026	1.27158091314009	0.815259699691674	0.414923671722753	0.999950566899679
54991	247.588412021622	0.51733537810365	0.403109280400666	1.28336260973563	0.199365066985928	0.999950566899679
254099	14.4164204970546	0.595208188011035	0.724626912709141	0.821399505830867	0.411418744952429	0.999950566899679
406984	19.467626894705	-0.0346477579805686	0.694879768901357	-0.0498615149428636	0.960232745761392	0.999950566899679
406983	14.867791513321	0.163412816946406	0.981893787195351	0.166426164497051	0.867821584779934	0.999950566899679
554210	28.3947362028439	0.416901779188028	0.749910560709972	0.555935335532986	0.578255061212342	0.999950566899679
254173	7.28813028694241	-0.0997191285014475	0.928216838367843	-0.107430854924795	0.914447177456393	0.999950566899679
8784	77.8726832192651	0.236704667492329	0.646884244656345	0.36591502953991	0.714428481024444	0.999950566899679
7293	106.232718661974	-0.107715557184667	0.778634886656617	-0.138338981505423	0.889972518883837	0.999950566899679
51150	1853.66958260523	-0.704982827024329	0.451945973659869	-1.55988296856671	0.118787539949451	0.999950566899679
126792	258.927763241988	0.144996755135289	0.387055867276016	0.374614538608425	0.707947158931249	0.999950566899679
388581	362.094775827103	-0.259489030301074	0.681761408896441	-0.380615603809411	0.703488501141417	0.999950566899679
118424	674.15379708704	0.252582306465904	0.318493481098628	0.793053300791695	0.427746769198102	0.999950566899679
6339	159.858073470544	-0.296952330646787	0.575754254289817	-0.515762286486397	0.606020445810137	0.999950566899679
116983	785.063415802676	0.136546987798583	0.353569995695447	0.386195065930311	0.699352207657143	0.999950566899679
126789	100.860553756463	-0.487167334999369	0.424271488123441	-1.14824434032586	0.250867709379307	0.999950566899679
54973	1067.98609969841	-0.103441273062219	0.234311240044329	-0.441469530196884	0.658873115436173	0.999950566899679
80772	386.206700177304	-0.718993790627885	0.712719173259413	-1.00880377237472	0.313068751542761	0.999950566899679
83756	160.54551178906	-0.337838503246	0.481877392277485	-0.701088095561575	0.483248039062063	0.999950566899679
1855	1299.81240408683	-0.174183497790455	0.357736453707656	-0.486904524224972	0.62632599262408	0.999950566899679
54587	313.897638156032	0.00596612056199159	0.492097056705937	0.0121238696324022	0.99032678857838	0.999950566899679
54998	1252.94855093389	0.0925494881943545	0.370755770469468	0.24962386445709	0.802878241548054	0.999950566899679
81669	2919.73046630512	0.383423935102428	0.416805753684674	0.919910370029344	0.357619599326889	0.999950566899679
148413	403.919151819549	-0.0435232787713979	0.302659370376713	-0.143802845810541	0.885656155603443	0.999950566899679
55052	666.475613114916	0.0220048393291321	0.262452178124361	0.0838432337898344	0.933181073419276	0.999950566899679
441869	54.1659922424633	-0.772384593405875	0.887816691178167	-0.869982059450686	0.38431020859428	0.999950566899679
102724312	15.8729422537739	0.611300812902245	0.577811603486625	1.05795870005645	0.290074271617788	0.999950566899679
64856	378.664397792194	0.684693057486564	0.354301249532135	1.93251663207714	0.0532957712168772	0.999950566899679
219293	9.85386138138092	1.22246352905226	0.830760201995408	1.47149986977713	0.141155982708299	0.999950566899679
83858	461.851260965621	0.654810625955924	0.40091098502347	1.63330676987459	0.102404493681363	0.999950566899679
55210	360.88354993557	0.217381468691864	0.305249593507865	0.712143351916576	0.476376011398828	0.999950566899679
339453	4.67692818510027	-0.980380000849594	1.00972609797842	-0.970936576574994	0.331579862626691	0.999950566899679
29101	650.68533962943	-0.302760221873272	0.427443943767407	-0.708303922158313	0.47875654196732	0.999950566899679
643988	17.9007742107901	-0.842891640491837	0.974889969364391	-0.864601818645632	0.387257373994648	0.999950566899679
142678	945.636254610862	-0.088759439170474	0.279349845278172	-0.317735773513992	0.750685372967682	0.999950566899679
984	371.512271621964	0.181827136375103	0.30614994910746	0.593915291853539	0.552568770656257	0.999950566899679
728661	1012.73901078966	-0.386152758351898	0.350371019636054	-1.10212528066109	0.270407210106471	0.999950566899679
728642	372.20792986486	0.311685440846429	0.33970289509111	0.917523651845337	0.358868304826995	0.999950566899679
9906	689.670732844555	0.58286908980337	0.50567411889678	1.15265754766134	0.249050972561236	0.999950566899679
65220	1525.5543439202	-0.230948457914883	0.31150952252448	-0.741384905486263	0.458460094082059	0.999950566899679
2782	3607.93684566512	0.17718549308205	0.395465567916178	0.448042781614822	0.65412232133769	0.999950566899679
105378949	26.1665466476366	-0.392467284228428	0.548781783513904	-0.715160918271414	0.474509615134897	0.999950566899679
163688	4.63432642699131	1.03388355580622	0.878363611176334	1.17705645207867	0.239172975007236	0.999950566899679
339456	10.1181266183873	-1.43943113580002	0.682784636121886	-2.10817739540211	0.035015647790609	0.999950566899679
5590	878.409011122954	0.075836863095615	0.443566071315043	0.170970838393435	0.86424669553885	0.999950566899679
100506504	39.6085846512513	0.0943045619147876	0.473457655891756	0.199182673975702	0.84211985203927	0.999950566899679
199990	149.292735461918	0.0660292947599042	0.441924336267181	0.149413121978383	0.881227658112446	0.999950566899679
105378592	14.5448238928999	0.195574002718778	0.867199270486595	0.225523716837353	0.821571877182849	0.999950566899679
6497	585.047710092668	0.0182485629730995	0.529523611071504	0.0344622271633423	0.972508562801619	0.999950566899679
105378594	82.653752560435	0.939998540458205	0.664534185429484	1.41452247464243	0.157208553280362	0.999950566899679
79906	144.132972137466	0.14213275173805	0.411214497899549	0.345641392665027	0.729612234220545	0.999950566899679
100129534	30.8295058550805	0.000584307758755745	0.590152995856081	0.000990095386888858	0.999210018306148	0.999950566899679
11079	2707.46048068673	0.0274749127642294	0.351151129101484	0.0782424161201801	0.937635222229187	0.999950566899679
5192	236.260084996512	0.0165368325583481	0.286252002110976	0.057770190029752	0.953931683418494	0.999950566899679
9651	31.8606507985245	0.0965551825885164	0.698794522345233	0.138173925955324	0.890102961486966	0.999950566899679
55229	10.5460385308615	2.76064291792461	1.28415508171119	2.14977377517825	0.0315731135367212	0.999950566899679
115110	9.57206920728083	0.0579817817900789	0.886140614851359	0.0654318071176602	0.947830199915452	0.999950566899679
127281	3.83184811192751	0.0877177772544724	1.00247404306061	0.0875012952820856	0.930273055895799	0.999950566899679
440556	8.2028698408759	0.19505291165717	0.939965664353227	0.20751067730903	0.835611054864595	0.999950566899679
63976	32.8021623418117	1.55331463749387	0.667538839840361	2.32692773032553	0.019969112015235	0.999950566899679
27237	1491.74650560418	-0.177802928839301	0.551282253050889	-0.322526124966492	0.747054149417203	0.999950566899679
1953	581.798676010152	0.225955625651598	0.725859965259046	0.311293688130271	0.755577365230943	0.999950566899679
127262	1158.06452322918	0.0384280399805738	0.511036715612984	0.0751962409089917	0.940058575208528	0.999950566899679
